Variable,Index,Value
flux,ALATA_D2,0.0
flux,SHCHD2,2.91713561865065e-05
flux,CPPPGO,2.91713561865065e-05
flux,GTHOr,0.0
flux,DHORD5,0.0
flux,GLYCTO2,0.0
flux,GLYCTO3,0.0
flux,GLYCTO4,0.0
flux,PFK_3,0.0
flux,TRPS2,0.0
flux,G3PD5,0.0
flux,EX_acgam_e,0.0
flux,EX_cellb_e,0.0
flux,EX_chol_e,0.0
flux,LEUTAi,0.0589354272379505
flux,SHK3Dr,0.0498554174820356
flux,G5SD,0.0289169244027274
flux,ALATA_L2,0.0
flux,MAN6PI,0.0
flux,APRAUR,5.83427123730504e-05
flux,DB4PS,0.000116685424746101
flux,RBFK,2.91713561865439e-05
flux,ACP1_FMN,0.0
flux,RBFSb,5.83427123730504e-05
flux,EX_pi_e,-0.126183252035048
flux,EX_h_e,18.9608322996116
flux,DMATT,3.6366085290801e-05
flux,GRTT,3.6366085290801e-05
flux,UPP3S,5.8342712373013e-05
flux,UPPDC1,2.91713561865065e-05
flux,TMDPP,0.0
flux,EX_ade_e,0.0
flux,EX_4abut_e,0.0
flux,EX_ac_e,1.77194526574666
flux,EX_akg_e,0.0
flux,EX_ala__L_e,0.0
flux,EX_arg__L_e,0.0
flux,EX_asp__L_e,0.0
flux,EX_cytd_e,0.0
flux,EX_dcyt_e,0.0
flux,EX_fum_e,0.0
flux,EX_glu__L_e,0.0
flux,EX_gua_e,0.0
flux,HCO3E,0.0687585871003193
flux,IMPC,-0.0709703776396964
flux,IMPD,0.0318174467383962
flux,ECOAH4,0.0465538217029007
flux,GLUTRS,0.000466741698984104
flux,TMPPP,2.91713561865065e-05
flux,URIK1,0.0
flux,URIK2,0.0
flux,CYTDK1,0.0
flux,CYTDK2,0.0
flux,XPPT,0.0
flux,HXPRT,0.0
flux,NDPK5,0.0
flux,DHORTS,-0.0432723711643348
flux,OMPDC,0.043272371164323
flux,CS,0.140649366821702
flux,ICDHyr,0.140649366821663
flux,ACALD,0.0
flux,ACS,0.0
flux,PPA,0.458050858680636
flux,PPCK,0.0
flux,ME1,0.0
flux,ALAR,0.00545255815541168
flux,ALATA_L,-0.0761129083817877
flux,XYLK,0.0
flux,RBK,0.0
flux,GLYK,0.0
flux,PPM,-0.343086482427225
flux,ASPTA,-0.38299806091436
flux,FBP,0.0
flux,GLGC,0.0
flux,PYK,0.0
flux,A5PISO,0.00509020543472616
flux,EX_met__L_e,0.0
flux,EX_metsox_S__L_e,0.0
flux,IPPMIb,-0.0589354272378841
flux,ACHBS,0.0380050445809227
flux,ACLS,0.114378794596245
flux,PSCVT,0.0498554174819219
flux,ANS,0.00743581793591745
flux,ANPRT,0.00743581793591745
flux,CHORM,0.0423029141211535
flux,CHORS,0.0498554174820696
flux,IGPS,0.00743581793591745
flux,EX_crn_e,0.0
flux,EX_fe3_e,0.0
flux,EX_glcn_e,0.0
flux,EX_gln__L_e,0.0
flux,EX_glyc_e,0.0
flux,EX_man_e,0.0
flux,EX_mn2_e,-9.03919603842951e-05
flux,EX_rib__D_e,0.0
flux,EX_sbt__D_e,0.0
flux,ECOAH6,0.036373410833562
flux,ENO,19.1951087692897
flux,FBA,0.0
flux,MGSA,0.0
flux,PPS,0.0
flux,PGI,9.20340956807581
flux,PGK,-19.4198242942581
flux,EDA,0.0
flux,PGL,0.796590431923641
flux,RPE,0.429594157106521
flux,TALA,0.239695615938103
flux,TKT1,0.239695615937876
flux,G6PDA,0.0
flux,ALCD2x,0.0
flux,ALDD2y,0.0
flux,RMI,0.0
flux,EX_ura_e,0.0
flux,EX_val__L_e,0.0
flux,EX_xan_e,0.0
flux,FMNAT,2.91713561865439e-05
flux,NADDP,0.0
flux,NMNAT,0.0
flux,HMPK1,0.0
flux,NDPK6,0.0
flux,NDPK8,0.0
flux,PYNP2r,0.0
flux,DURIPP,0.0
flux,PTRCTA,0.0
flux,CYSDS,0.0
flux,TRPAS2,-0.00743581793597059
flux,NDP3,0.0
flux,CDPPH,0.0
flux,NDP7,0.0
flux,EX_co2_e,3.1260583300832
