Variable,Index,Value
flux,ALATA_D2,0.0
flux,SHCHD2,0.000107970016428886
flux,CPPPGO,0.000107970016428886
flux,GTHOr,0.0
flux,DHORD5,0.0
flux,GLYCTO2,0.0
flux,GLYCTO3,0.0
flux,GLYCTO4,0.0
flux,PFK_3,0.0
flux,TRPS2,0.0
flux,G3PD5,0.0
flux,EX_acgam_e,0.0
flux,EX_cellb_e,0.0
flux,EX_chol_e,0.0
flux,LEUTAi,0.218133809290236
flux,SHK3Dr,0.184526568122351
flux,G5SD,0.107028304850505
flux,ALATA_L2,0.0
flux,MAN6PI,0.0
flux,APRAUR,0.000215940033711272
flux,DB4PS,0.000431880067422544
flux,RBFK,0.000107970017282385
flux,ACP1_FMN,0.0
flux,RBFSb,0.000215940033711272
flux,EX_pi_e,-0.467033747428104
flux,EX_h_e,16.744885491911
flux,DMATT,0.000134599392678163
flux,GRTT,0.000134599392678163
flux,UPP3S,0.000215940032857773
flux,UPPDC1,0.000107970016428886
flux,TMDPP,0.0
flux,EX_ade_e,0.0
flux,EX_4abut_e,0.0
flux,EX_ac_e,12.2846054248071
flux,EX_akg_e,0.0
flux,EX_ala__L_e,0.0
flux,EX_arg__L_e,0.0
flux,EX_asp__L_e,0.0
flux,EX_cytd_e,0.0
flux,EX_dcyt_e,0.0
flux,EX_fum_e,0.0
flux,EX_glu__L_e,0.0
flux,EX_gua_e,0.0
flux,HCO3E,0.254491622955697
flux,IMPC,-0.262677977384783
flux,IMPD,0.117763816844025
flux,ECOAH4,0.172306589447885
flux,GLUTRS,0.00172752026286218
flux,TMPPP,0.000107970016428886
flux,URIK1,0.0
flux,URIK2,0.0
flux,CYTDK1,0.0
flux,CYTDK2,0.0
flux,XPPT,0.0
flux,HXPRT,0.0
flux,NDPK5,0.0
flux,DHORTS,-0.160161173025472
flux,OMPDC,0.160161173025339
flux,CS,0.520576223785268
flux,ICDHyr,0.520576223785383
flux,ACALD,0.0
flux,ACS,0.0
flux,PPA,1.69535342889754
flux,PPCK,0.0
flux,ME1,0.0
flux,ALAR,0.0201811938326273
flux,ALATA_L,-0.281711687170628
flux,XYLK,0.0
flux,RBK,0.0
flux,GLYK,0.0
flux,PPM,-1.26984336649309
flux,ASPTA,-1.41756545927706
flux,FBP,0.0
flux,GLGC,0.0
flux,PYK,0.0
flux,A5PISO,0.0188400416110426
flux,EX_met__L_e,0.0
flux,EX_metsox_S__L_e,0.0
flux,IPPMIb,-0.21813380929018
flux,ACHBS,0.140665564587939
flux,ACLS,0.423342687695985
flux,PSCVT,0.184526568122237
flux,ANS,0.0275217024387499
flux,ANPRT,0.0275217024387499
flux,CHORM,0.156572985618112
flux,CHORS,0.18452656812221
flux,IGPS,0.0275217024387499
flux,EX_crn_e,0.0
flux,EX_fe3_e,0.0
flux,EX_glcn_e,0.0
flux,EX_gln__L_e,0.0
flux,EX_glyc_e,0.0
flux,EX_man_e,0.0
flux,EX_mn2_e,-0.000334561799718358
flux,EX_rib__D_e,0.0
flux,EX_sbt__D_e,0.0
flux,ECOAH6,0.134626506225004
flux,ENO,17.6119975355113
flux,FBA,0.0
flux,MGSA,0.0
flux,PPS,0.0
flux,PGI,8.82489744442978
flux,PGK,-18.4437222852595
flux,EDA,0.0
flux,PGL,1.17510255556805
flux,RPE,0.407851806602139
flux,TALA,0.296081217345886
flux,TKT1,0.296081217346
flux,G6PDA,0.0
